2021-06-03 16:14:58,763 [ 1] INFO  Unity: Loading Manager Awake
2021-06-03 16:15:13,534 [ 1] INFO  Unity: SetDirection:(43, 90, 0)
2021-06-03 16:15:13,534 [ 1] INFO  Unity: MapEntitySnc Request: Entity ID:1 Pos:SkillBridge.Message.NVector3 Dir:SkillBridge.Message.NVector3 Spd:0 Event:None
2021-06-03 16:15:13,633 [ 1] INFO  Unity: SetDirection:(25, 97, 0)
2021-06-03 16:15:13,633 [ 1] INFO  Unity: MapEntitySnc Request: Entity ID:1 Pos:SkillBridge.Message.NVector3 Dir:SkillBridge.Message.NVector3 Spd:0 Event:None
2021-06-03 16:15:13,658 [ 1] INFO  Unity: MoveForward
2021-06-03 16:15:13,660 [ 1] INFO  Unity: MapEntitySnc Request: Entity ID:1 Pos:SkillBridge.Message.NVector3 Dir:SkillBridge.Message.NVector3 Spd:300 Event:MoveFwd
2021-06-03 16:15:13,797 [ 1] INFO  Unity: SetDirection:(7, 100, 0)
2021-06-03 16:15:13,798 [ 1] INFO  Unity: MapEntitySnc Request: Entity ID:1 Pos:SkillBridge.Message.NVector3 Dir:SkillBridge.Message.NVector3 Spd:300 Event:None
2021-06-03 16:15:13,964 [ 1] INFO  Unity: Stop
2021-06-03 16:15:13,965 [ 1] INFO  Unity: MapEntitySnc Request: Entity ID:1 Pos:SkillBridge.Message.NVector3 Dir:SkillBridge.Message.NVector3 Spd:0 Event:Idle
2021-06-03 16:15:14,349 [ 1] INFO  Unity: MoveForward
2021-06-03 16:15:14,350 [ 1] INFO  Unity: MapEntitySnc Request: Entity ID:1 Pos:SkillBridge.Message.NVector3 Dir:SkillBridge.Message.NVector3 Spd:300 Event:MoveFwd
2021-06-03 16:15:14,432 [ 1] INFO  Unity: SetDirection:(26, 97, 0)
2021-06-03 16:15:14,433 [ 1] INFO  Unity: MapEntitySnc Request: Entity ID:1 Pos:SkillBridge.Message.NVector3 Dir:SkillBridge.Message.NVector3 Spd:300 Event:None
2021-06-03 16:15:14,449 [ 1] INFO  Unity: SetPosition:(5018, 4074, 805)
2021-06-03 16:15:14,450 [ 1] INFO  Unity: MapEntitySnc Request: Entity ID:1 Pos:SkillBridge.Message.NVector3 Dir:SkillBridge.Message.NVector3 Spd:300 Event:None
2021-06-03 16:15:14,532 [ 1] INFO  Unity: SetDirection:(43, 90, 0)
2021-06-03 16:15:14,533 [ 1] INFO  Unity: MapEntitySnc Request: Entity ID:1 Pos:SkillBridge.Message.NVector3 Dir:SkillBridge.Message.NVector3 Spd:300 Event:None
2021-06-03 16:15:14,631 [ 1] INFO  Unity: SetDirection:(59, 81, 0)
2021-06-03 16:15:14,632 [ 1] INFO  Unity: MapEntitySnc Request: Entity ID:1 Pos:SkillBridge.Message.NVector3 Dir:SkillBridge.Message.NVector3 Spd:300 Event:None
2021-06-03 16:15:14,707 [ 1] INFO  Unity: SetPosition:(5065, 4097, 805)
2021-06-03 16:15:14,707 [ 1] INFO  Unity: MapEntitySnc Request: Entity ID:1 Pos:SkillBridge.Message.NVector3 Dir:SkillBridge.Message.NVector3 Spd:300 Event:None
2021-06-03 16:15:14,740 [ 1] INFO  Unity: SetDirection:(72, 69, 0)
2021-06-03 16:15:14,741 [ 1] INFO  Unity: MapEntitySnc Request: Entity ID:1 Pos:SkillBridge.Message.NVector3 Dir:SkillBridge.Message.NVector3 Spd:300 Event:None
2021-06-03 16:15:14,939 [ 1] INFO  Unity: SetDirection:(83, 55, 0)
2021-06-03 16:15:14,939 [ 1] INFO  Unity: MapEntitySnc Request: Entity ID:1 Pos:SkillBridge.Message.NVector3 Dir:SkillBridge.Message.NVector3 Spd:300 Event:None
2021-06-03 16:15:15,535 [ 1] INFO  Unity: SetPosition:(5288, 4205, 805)
2021-06-03 16:15:15,536 [ 1] INFO  Unity: MapEntitySnc Request: Entity ID:1 Pos:SkillBridge.Message.NVector3 Dir:SkillBridge.Message.NVector3 Spd:300 Event:None
2021-06-03 16:15:15,733 [ 1] INFO  Unity: Stop
2021-06-03 16:15:15,733 [ 1] INFO  Unity: MapEntitySnc Request: Entity ID:1 Pos:SkillBridge.Message.NVector3 Dir:SkillBridge.Message.NVector3 Spd:0 Event:Idle
2021-06-03 16:15:15,983 [ 1] INFO  Unity: SetPosition:(5386, 4252, 805)
2021-06-03 16:15:15,983 [ 1] INFO  Unity: MapEntitySnc Request: Entity ID:1 Pos:SkillBridge.Message.NVector3 Dir:SkillBridge.Message.NVector3 Spd:0 Event:None
2021-06-03 16:15:17,393 [ 1] INFO  Unity: QuestAcceptRequest: Quest[1001] Name:Visit Albert
2021-06-03 16:15:17,828 [ 1] INFO  Unity: OnQuestAccept: Result:Success, Error:
2021-06-03 16:15:19,053 [ 1] INFO  Unity: SetDirection:(92, 40, 0)
2021-06-03 16:15:19,054 [ 1] INFO  Unity: MapEntitySnc Request: Entity ID:1 Pos:SkillBridge.Message.NVector3 Dir:SkillBridge.Message.NVector3 Spd:0 Event:None
2021-06-03 16:15:19,202 [ 1] INFO  Unity: SetDirection:(98, 22, 0)
2021-06-03 16:15:19,202 [ 1] INFO  Unity: MapEntitySnc Request: Entity ID:1 Pos:SkillBridge.Message.NVector3 Dir:SkillBridge.Message.NVector3 Spd:0 Event:None
2021-06-03 16:15:19,302 [ 1] INFO  Unity: SetDirection:(100, 2, 0)
2021-06-03 16:15:19,302 [ 1] INFO  Unity: MapEntitySnc Request: Entity ID:1 Pos:SkillBridge.Message.NVector3 Dir:SkillBridge.Message.NVector3 Spd:0 Event:None
2021-06-03 16:15:19,401 [ 1] INFO  Unity: SetDirection:(98, -19, 0)
2021-06-03 16:15:19,402 [ 1] INFO  Unity: MapEntitySnc Request: Entity ID:1 Pos:SkillBridge.Message.NVector3 Dir:SkillBridge.Message.NVector3 Spd:0 Event:None
2021-06-03 16:15:19,501 [ 1] INFO  Unity: SetDirection:(92, -39, 0)
2021-06-03 16:15:19,501 [ 1] INFO  Unity: MapEntitySnc Request: Entity ID:1 Pos:SkillBridge.Message.NVector3 Dir:SkillBridge.Message.NVector3 Spd:0 Event:None
2021-06-03 16:15:19,600 [ 1] INFO  Unity: SetDirection:(82, -57, 0)
2021-06-03 16:15:19,601 [ 1] INFO  Unity: MapEntitySnc Request: Entity ID:1 Pos:SkillBridge.Message.NVector3 Dir:SkillBridge.Message.NVector3 Spd:0 Event:None
2021-06-03 16:15:19,651 [ 1] INFO  Unity: MoveForward
2021-06-03 16:15:19,651 [ 1] INFO  Unity: MapEntitySnc Request: Entity ID:1 Pos:SkillBridge.Message.NVector3 Dir:SkillBridge.Message.NVector3 Spd:300 Event:MoveFwd
2021-06-03 16:15:19,704 [ 1] INFO  Unity: SetDirection:(69, -73, 0)
2021-06-03 16:15:19,704 [ 1] INFO  Unity: MapEntitySnc Request: Entity ID:1 Pos:SkillBridge.Message.NVector3 Dir:SkillBridge.Message.NVector3 Spd:300 Event:None
2021-06-03 16:15:19,787 [ 1] INFO  Unity: SetDirection:(55, -84, 0)
2021-06-03 16:15:19,787 [ 1] INFO  Unity: MapEntitySnc Request: Entity ID:1 Pos:SkillBridge.Message.NVector3 Dir:SkillBridge.Message.NVector3 Spd:300 Event:None
2021-06-03 16:15:19,887 [ 1] INFO  Unity: SetDirection:(36, -93, 0)
2021-06-03 16:15:19,887 [ 1] INFO  Unity: MapEntitySnc Request: Entity ID:1 Pos:SkillBridge.Message.NVector3 Dir:SkillBridge.Message.NVector3 Spd:300 Event:None
2021-06-03 16:15:19,987 [ 1] INFO  Unity: SetDirection:(16, -99, 0)
2021-06-03 16:15:19,987 [ 1] INFO  Unity: MapEntitySnc Request: Entity ID:1 Pos:SkillBridge.Message.NVector3 Dir:SkillBridge.Message.NVector3 Spd:300 Event:None
2021-06-03 16:15:20,085 [ 1] INFO  Unity: SetDirection:(-5, -100, 0)
2021-06-03 16:15:20,085 [ 1] INFO  Unity: MapEntitySnc Request: Entity ID:1 Pos:SkillBridge.Message.NVector3 Dir:SkillBridge.Message.NVector3 Spd:300 Event:None
2021-06-03 16:15:20,185 [ 1] INFO  Unity: SetDirection:(-25, -97, 0)
2021-06-03 16:15:20,185 [ 1] INFO  Unity: MapEntitySnc Request: Entity ID:1 Pos:SkillBridge.Message.NVector3 Dir:SkillBridge.Message.NVector3 Spd:300 Event:None
2021-06-03 16:15:20,268 [ 1] INFO  Unity: SetDirection:(-42, -91, 0)
2021-06-03 16:15:20,268 [ 1] INFO  Unity: MapEntitySnc Request: Entity ID:1 Pos:SkillBridge.Message.NVector3 Dir:SkillBridge.Message.NVector3 Spd:300 Event:None
2021-06-03 16:15:20,319 [ 1] INFO  Unity: SetPosition:(5431, 4119, 805)
2021-06-03 16:15:20,319 [ 1] INFO  Unity: MapEntitySnc Request: Entity ID:1 Pos:SkillBridge.Message.NVector3 Dir:SkillBridge.Message.NVector3 Spd:300 Event:None
2021-06-03 16:15:20,367 [ 1] INFO  Unity: SetDirection:(-58, -82, 0)
2021-06-03 16:15:20,368 [ 1] INFO  Unity: MapEntitySnc Request: Entity ID:1 Pos:SkillBridge.Message.NVector3 Dir:SkillBridge.Message.NVector3 Spd:300 Event:None
2021-06-03 16:15:21,048 [ 1] INFO  Unity: SetPosition:(5338, 3983, 805)
2021-06-03 16:15:21,048 [ 1] INFO  Unity: MapEntitySnc Request: Entity ID:1 Pos:SkillBridge.Message.NVector3 Dir:SkillBridge.Message.NVector3 Spd:300 Event:None
2021-06-03 16:15:21,381 [ 1] INFO  Unity: Stop
2021-06-03 16:15:21,381 [ 1] INFO  Unity: MapEntitySnc Request: Entity ID:1 Pos:SkillBridge.Message.NVector3 Dir:SkillBridge.Message.NVector3 Spd:0 Event:Idle
2021-06-03 16:15:21,779 [ 1] INFO  Unity: MoveForward
2021-06-03 16:15:21,779 [ 1] INFO  Unity: MapEntitySnc Request: Entity ID:1 Pos:SkillBridge.Message.NVector3 Dir:SkillBridge.Message.NVector3 Spd:300 Event:MoveFwd
2021-06-03 16:15:22,162 [ 1] INFO  Unity: SetPosition:(5243, 3849, 805)
2021-06-03 16:15:22,163 [ 1] INFO  Unity: MapEntitySnc Request: Entity ID:1 Pos:SkillBridge.Message.NVector3 Dir:SkillBridge.Message.NVector3 Spd:300 Event:None
2021-06-03 16:15:22,878 [ 1] INFO  Unity: SetPosition:(5148, 3714, 805)
2021-06-03 16:15:22,878 [ 1] INFO  Unity: MapEntitySnc Request: Entity ID:1 Pos:SkillBridge.Message.NVector3 Dir:SkillBridge.Message.NVector3 Spd:300 Event:None
2021-06-03 16:15:23,143 [ 1] INFO  Unity: SetDirection:(-71, -70, 0)
2021-06-03 16:15:23,144 [ 1] INFO  Unity: MapEntitySnc Request: Entity ID:1 Pos:SkillBridge.Message.NVector3 Dir:SkillBridge.Message.NVector3 Spd:300 Event:None
2021-06-03 16:15:23,341 [ 1] INFO  Unity: SetDirection:(-82, -57, 0)
2021-06-03 16:15:23,341 [ 1] INFO  Unity: MapEntitySnc Request: Entity ID:1 Pos:SkillBridge.Message.NVector3 Dir:SkillBridge.Message.NVector3 Spd:300 Event:None
2021-06-03 16:15:23,473 [ 1] INFO  Unity: SetDirection:(-91, -41, 0)
2021-06-03 16:15:23,474 [ 1] INFO  Unity: MapEntitySnc Request: Entity ID:1 Pos:SkillBridge.Message.NVector3 Dir:SkillBridge.Message.NVector3 Spd:300 Event:None
2021-06-03 16:15:23,475 [ 1] INFO  Unity: SetPosition:(5055, 3615, 805)
2021-06-03 16:15:23,476 [ 1] INFO  Unity: MapEntitySnc Request: Entity ID:1 Pos:SkillBridge.Message.NVector3 Dir:SkillBridge.Message.NVector3 Spd:300 Event:None
2021-06-03 16:15:24,033 [ 1] INFO  Unity: SetPosition:(4940, 3563, 805)
2021-06-03 16:15:24,033 [ 1] INFO  Unity: MapEntitySnc Request: Entity ID:1 Pos:SkillBridge.Message.NVector3 Dir:SkillBridge.Message.NVector3 Spd:300 Event:None
2021-06-03 16:15:24,201 [ 1] INFO  Unity: SetDirection:(-82, -58, 0)
2021-06-03 16:15:24,202 [ 1] INFO  Unity: MapEntitySnc Request: Entity ID:1 Pos:SkillBridge.Message.NVector3 Dir:SkillBridge.Message.NVector3 Spd:300 Event:None
2021-06-03 16:15:24,716 [ 1] INFO  Unity: SetPosition:(4808, 3478, 805)
2021-06-03 16:15:24,716 [ 1] INFO  Unity: MapEntitySnc Request: Entity ID:1 Pos:SkillBridge.Message.NVector3 Dir:SkillBridge.Message.NVector3 Spd:300 Event:None
2021-06-03 16:15:24,947 [ 1] INFO  Unity: Stop
2021-06-03 16:15:24,947 [ 1] INFO  Unity: MapEntitySnc Request: Entity ID:1 Pos:SkillBridge.Message.NVector3 Dir:SkillBridge.Message.NVector3 Spd:0 Event:Idle
2021-06-03 16:15:24,963 [ 1] INFO  Unity: MoveForward
2021-06-03 16:15:24,964 [ 1] INFO  Unity: MapEntitySnc Request: Entity ID:1 Pos:SkillBridge.Message.NVector3 Dir:SkillBridge.Message.NVector3 Spd:300 Event:MoveFwd
2021-06-03 16:15:25,147 [ 1] INFO  Unity: Stop
2021-06-03 16:15:25,148 [ 1] INFO  Unity: MapEntitySnc Request: Entity ID:1 Pos:SkillBridge.Message.NVector3 Dir:SkillBridge.Message.NVector3 Spd:0 Event:Idle
2021-06-03 16:15:27,429 [ 1] INFO  Unity: QuestSubmitRequest: Quest[1001] Name:Visit Albert
2021-06-03 16:15:27,481 [ 1] INFO  Unity: Status: Type[Money] ID:0 Value:300 Action:Add
2021-06-03 16:15:27,482 [ 1] INFO  Unity: Status: Type[Item] ID:3 Value:5 Action:Add
2021-06-03 16:15:27,483 [ 1] INFO  Unity: OnQuestSubmit: Result:Success, Error:
2021-06-03 16:15:28,583 [ 1] INFO  Unity: MoveForward
2021-06-03 16:15:28,583 [ 1] INFO  Unity: MapEntitySnc Request: Entity ID:1 Pos:SkillBridge.Message.NVector3 Dir:SkillBridge.Message.NVector3 Spd:300 Event:MoveFwd
2021-06-03 16:15:28,921 [ 1] INFO  Unity: SetPosition:(4665, 3377, 805)
2021-06-03 16:15:28,922 [ 1] INFO  Unity: MapEntitySnc Request: Entity ID:1 Pos:SkillBridge.Message.NVector3 Dir:SkillBridge.Message.NVector3 Spd:300 Event:None
2021-06-03 16:15:29,152 [ 1] INFO  Unity: Stop
2021-06-03 16:15:29,153 [ 1] INFO  Unity: MapEntitySnc Request: Entity ID:1 Pos:SkillBridge.Message.NVector3 Dir:SkillBridge.Message.NVector3 Spd:0 Event:Idle
2021-06-03 16:15:29,154 [ 1] INFO  Unity: MoveForward
2021-06-03 16:15:29,155 [ 1] INFO  Unity: MapEntitySnc Request: Entity ID:1 Pos:SkillBridge.Message.NVector3 Dir:SkillBridge.Message.NVector3 Spd:300 Event:MoveFwd
2021-06-03 16:15:29,286 [ 1] INFO  Unity: SetPosition:(4614, 3348, 805)
2021-06-03 16:15:29,287 [ 1] INFO  Unity: MapEntitySnc Request: Entity ID:1 Pos:SkillBridge.Message.NVector3 Dir:SkillBridge.Message.NVector3 Spd:300 Event:None
2021-06-03 16:15:29,386 [ 1] INFO  Unity: SetDirection:(-91, -42, 0)
2021-06-03 16:15:29,386 [ 1] INFO  Unity: MapEntitySnc Request: Entity ID:1 Pos:SkillBridge.Message.NVector3 Dir:SkillBridge.Message.NVector3 Spd:300 Event:None
2021-06-03 16:15:29,568 [ 1] INFO  Unity: SetDirection:(-97, -25, 0)
2021-06-03 16:15:29,569 [ 1] INFO  Unity: MapEntitySnc Request: Entity ID:1 Pos:SkillBridge.Message.NVector3 Dir:SkillBridge.Message.NVector3 Spd:300 Event:None
2021-06-03 16:15:29,770 [ 1] INFO  Unity: Stop
2021-06-03 16:15:29,770 [ 1] INFO  Unity: MapEntitySnc Request: Entity ID:1 Pos:SkillBridge.Message.NVector3 Dir:SkillBridge.Message.NVector3 Spd:0 Event:Idle
2021-06-03 16:15:30,037 [ 1] INFO  Unity: SetPosition:(4438, 3332, 805)
2021-06-03 16:15:30,037 [ 1] INFO  Unity: MapEntitySnc Request: Entity ID:1 Pos:SkillBridge.Message.NVector3 Dir:SkillBridge.Message.NVector3 Spd:0 Event:None
2021-06-03 16:15:30,874 [ 1] INFO  Unity: QuestAcceptRequest: Quest[1002] Name:Check Out Alderich - The Equip Dealer
2021-06-03 16:15:30,906 [ 1] INFO  Unity: OnQuestAccept: Result:Success, Error:
2021-06-03 16:15:32,043 [ 1] INFO  Unity: MoveForward
2021-06-03 16:15:32,043 [ 1] INFO  Unity: MapEntitySnc Request: Entity ID:1 Pos:SkillBridge.Message.NVector3 Dir:SkillBridge.Message.NVector3 Spd:300 Event:MoveFwd
2021-06-03 16:15:32,790 [ 1] INFO  Unity: SetPosition:(4268, 3289, 805)
2021-06-03 16:15:32,791 [ 1] INFO  Unity: MapEntitySnc Request: Entity ID:1 Pos:SkillBridge.Message.NVector3 Dir:SkillBridge.Message.NVector3 Spd:300 Event:None
2021-06-03 16:15:33,422 [ 1] INFO  Unity: SetPosition:(4129, 3253, 805)
2021-06-03 16:15:33,422 [ 1] INFO  Unity: MapEntitySnc Request: Entity ID:1 Pos:SkillBridge.Message.NVector3 Dir:SkillBridge.Message.NVector3 Spd:300 Event:None
2021-06-03 16:15:33,852 [ 1] INFO  Unity: SetDirection:(-100, -6, 0)
2021-06-03 16:15:33,852 [ 1] INFO  Unity: MapEntitySnc Request: Entity ID:1 Pos:SkillBridge.Message.NVector3 Dir:SkillBridge.Message.NVector3 Spd:300 Event:None
2021-06-03 16:15:33,951 [ 1] INFO  Unity: SetDirection:(-99, 15, 0)
2021-06-03 16:15:33,951 [ 1] INFO  Unity: MapEntitySnc Request: Entity ID:1 Pos:SkillBridge.Message.NVector3 Dir:SkillBridge.Message.NVector3 Spd:300 Event:None
2021-06-03 16:15:34,050 [ 1] INFO  Unity: SetDirection:(-94, 35, 0)
2021-06-03 16:15:34,050 [ 1] INFO  Unity: MapEntitySnc Request: Entity ID:1 Pos:SkillBridge.Message.NVector3 Dir:SkillBridge.Message.NVector3 Spd:300 Event:None
2021-06-03 16:15:34,068 [ 1] INFO  Unity: SetPosition:(3984, 3232, 805)
2021-06-03 16:15:34,069 [ 1] INFO  Unity: MapEntitySnc Request: Entity ID:1 Pos:SkillBridge.Message.NVector3 Dir:SkillBridge.Message.NVector3 Spd:300 Event:None
2021-06-03 16:15:34,150 [ 1] INFO  Unity: SetDirection:(-84, 54, 0)
2021-06-03 16:15:34,152 [ 1] INFO  Unity: MapEntitySnc Request: Entity ID:1 Pos:SkillBridge.Message.NVector3 Dir:SkillBridge.Message.NVector3 Spd:300 Event:None
2021-06-03 16:15:34,250 [ 1] INFO  Unity: SetDirection:(-73, 69, 0)
2021-06-03 16:15:34,250 [ 1] INFO  Unity: MapEntitySnc Request: Entity ID:1 Pos:SkillBridge.Message.NVector3 Dir:SkillBridge.Message.NVector3 Spd:300 Event:None
2021-06-03 16:15:34,416 [ 1] INFO  Unity: SetDirection:(-59, 81, 0)
2021-06-03 16:15:34,416 [ 1] INFO  Unity: MapEntitySnc Request: Entity ID:1 Pos:SkillBridge.Message.NVector3 Dir:SkillBridge.Message.NVector3 Spd:300 Event:None
2021-06-03 16:15:34,731 [ 1] INFO  Unity: SetPosition:(3877, 3333, 805)
2021-06-03 16:15:34,732 [ 1] INFO  Unity: MapEntitySnc Request: Entity ID:1 Pos:SkillBridge.Message.NVector3 Dir:SkillBridge.Message.NVector3 Spd:300 Event:None
2021-06-03 16:15:35,219 [ 1] INFO  Unity: SetPosition:(3800, 3400, 805)
2021-06-03 16:15:35,220 [ 1] INFO  Unity: MapEntitySnc Request: Entity ID:1 Pos:SkillBridge.Message.NVector3 Dir:SkillBridge.Message.NVector3 Spd:300 Event:None
2021-06-03 16:15:35,833 [ 1] INFO  Unity: SetPosition:(3702, 3498, 805)
2021-06-03 16:15:35,834 [ 1] INFO  Unity: MapEntitySnc Request: Entity ID:1 Pos:SkillBridge.Message.NVector3 Dir:SkillBridge.Message.NVector3 Spd:300 Event:None
2021-06-03 16:15:35,882 [ 1] INFO  Unity: Stop
2021-06-03 16:15:35,883 [ 1] INFO  Unity: MapEntitySnc Request: Entity ID:1 Pos:SkillBridge.Message.NVector3 Dir:SkillBridge.Message.NVector3 Spd:0 Event:Idle
2021-06-03 16:15:35,899 [ 1] INFO  Unity: MoveForward
2021-06-03 16:15:35,900 [ 1] INFO  Unity: MapEntitySnc Request: Entity ID:1 Pos:SkillBridge.Message.NVector3 Dir:SkillBridge.Message.NVector3 Spd:300 Event:MoveFwd
2021-06-03 16:15:36,136 [ 1] INFO  Unity: Stop
2021-06-03 16:15:36,137 [ 1] INFO  Unity: MapEntitySnc Request: Entity ID:1 Pos:SkillBridge.Message.NVector3 Dir:SkillBridge.Message.NVector3 Spd:0 Event:Idle
2021-06-03 16:15:42,295 [ 1] INFO  Unity: QuestSubmitRequest: Quest[1002] Name:Check Out Alderich - The Equip Dealer
2021-06-03 16:15:42,327 [ 1] INFO  Unity: Status: Type[Money] ID:0 Value:500 Action:Add
2021-06-03 16:15:42,327 [ 1] INFO  Unity: Status: Type[Item] ID:4 Value:5 Action:Add
2021-06-03 16:15:42,328 [ 1] INFO  Unity: OnQuestSubmit: Result:Success, Error:
2021-06-03 16:15:43,288 [ 1] INFO  Unity: MoveForward
2021-06-03 16:15:43,288 [ 1] INFO  Unity: MapEntitySnc Request: Entity ID:1 Pos:SkillBridge.Message.NVector3 Dir:SkillBridge.Message.NVector3 Spd:300 Event:MoveFwd
2021-06-03 16:15:43,655 [ 1] INFO  Unity: SetPosition:(3595, 3605, 805)
2021-06-03 16:15:43,656 [ 1] INFO  Unity: MapEntitySnc Request: Entity ID:1 Pos:SkillBridge.Message.NVector3 Dir:SkillBridge.Message.NVector3 Spd:300 Event:None
2021-06-03 16:15:44,265 [ 1] INFO  Unity: SetPosition:(3497, 3703, 805)
2021-06-03 16:15:44,266 [ 1] INFO  Unity: MapEntitySnc Request: Entity ID:1 Pos:SkillBridge.Message.NVector3 Dir:SkillBridge.Message.NVector3 Spd:300 Event:None
2021-06-03 16:15:44,862 [ 1] INFO  Unity: SetDirection:(-42, 91, 0)
2021-06-03 16:15:44,862 [ 1] INFO  Unity: MapEntitySnc Request: Entity ID:1 Pos:SkillBridge.Message.NVector3 Dir:SkillBridge.Message.NVector3 Spd:300 Event:None
2021-06-03 16:15:44,960 [ 1] INFO  Unity: SetDirection:(-24, 97, 0)
2021-06-03 16:15:44,960 [ 1] INFO  Unity: MapEntitySnc Request: Entity ID:1 Pos:SkillBridge.Message.NVector3 Dir:SkillBridge.Message.NVector3 Spd:300 Event:None
2021-06-03 16:15:44,962 [ 1] INFO  Unity: SetPosition:(3404, 3828, 805)
2021-06-03 16:15:44,962 [ 1] INFO  Unity: MapEntitySnc Request: Entity ID:1 Pos:SkillBridge.Message.NVector3 Dir:SkillBridge.Message.NVector3 Spd:300 Event:None
2021-06-03 16:15:45,043 [ 1] INFO  Unity: SetDirection:(-6, 100, 0)
2021-06-03 16:15:45,044 [ 1] INFO  Unity: MapEntitySnc Request: Entity ID:1 Pos:SkillBridge.Message.NVector3 Dir:SkillBridge.Message.NVector3 Spd:300 Event:None
2021-06-03 16:15:45,144 [ 1] INFO  Unity: SetDirection:(13, 99, 0)
2021-06-03 16:15:45,145 [ 1] INFO  Unity: MapEntitySnc Request: Entity ID:1 Pos:SkillBridge.Message.NVector3 Dir:SkillBridge.Message.NVector3 Spd:300 Event:None
2021-06-03 16:15:45,299 [ 1] INFO  Unity: SetDirection:(30, 95, 0)
2021-06-03 16:15:45,299 [ 1] INFO  Unity: MapEntitySnc Request: Entity ID:1 Pos:SkillBridge.Message.NVector3 Dir:SkillBridge.Message.NVector3 Spd:300 Event:None
2021-06-03 16:15:45,582 [ 1] INFO  Unity: SetPosition:(3422, 3966, 805)
