2021-05-08 20:49:38,679 [ 1] INFO  Unity: Loading Manager Awake
2021-05-08 20:50:55,223 [ 1] INFO  Unity: MapEntitySnc Request: Entity ID:1 Pos:SkillBridge.Message.NVector3 Dir:SkillBridge.Message.NVector3 Spd:300 Event:None
2021-05-08 20:50:55,225 [ 1] INFO  Unity: SetPosition:(3247, 5498, 807)
2021-05-08 20:50:55,225 [ 1] INFO  Unity: MapEntitySnc Request: Entity ID:1 Pos:SkillBridge.Message.NVector3 Dir:SkillBridge.Message.NVector3 Spd:300 Event:None
2021-05-08 20:50:55,355 [ 1] INFO  Unity: SetDirection:(13, 99, 0)
2021-05-08 20:50:55,355 [ 1] INFO  Unity: MapEntitySnc Request: Entity ID:1 Pos:SkillBridge.Message.NVector3 Dir:SkillBridge.Message.NVector3 Spd:300 Event:None
2021-05-08 20:50:56,101 [ 1] INFO  Unity: Stop
2021-05-08 20:50:56,101 [ 1] INFO  Unity: MapEntitySnc Request: Entity ID:1 Pos:SkillBridge.Message.NVector3 Dir:SkillBridge.Message.NVector3 Spd:0 Event:Idle
2021-05-08 20:51:00,180 [ 1] INFO  Unity: SetDirection:(32, 95, 0)
2021-05-08 20:51:00,180 [ 1] INFO  Unity: MapEntitySnc Request: Entity ID:1 Pos:SkillBridge.Message.NVector3 Dir:SkillBridge.Message.NVector3 Spd:0 Event:None
2021-05-08 20:51:00,278 [ 1] INFO  Unity: SetDirection:(51, 86, 0)
2021-05-08 20:51:00,278 [ 1] INFO  Unity: MapEntitySnc Request: Entity ID:1 Pos:SkillBridge.Message.NVector3 Dir:SkillBridge.Message.NVector3 Spd:0 Event:None
2021-05-08 20:51:00,378 [ 1] INFO  Unity: SetDirection:(67, 74, 0)
2021-05-08 20:51:00,378 [ 1] INFO  Unity: MapEntitySnc Request: Entity ID:1 Pos:SkillBridge.Message.NVector3 Dir:SkillBridge.Message.NVector3 Spd:0 Event:None
2021-05-08 20:51:00,460 [ 1] INFO  Unity: SetDirection:(79, 61, 0)
2021-05-08 20:51:00,460 [ 1] INFO  Unity: MapEntitySnc Request: Entity ID:1 Pos:SkillBridge.Message.NVector3 Dir:SkillBridge.Message.NVector3 Spd:0 Event:None
2021-05-08 20:51:00,543 [ 1] INFO  Unity: SetDirection:(89, 46, 0)
2021-05-08 20:51:00,543 [ 1] INFO  Unity: MapEntitySnc Request: Entity ID:1 Pos:SkillBridge.Message.NVector3 Dir:SkillBridge.Message.NVector3 Spd:0 Event:None
2021-05-08 20:51:00,643 [ 1] INFO  Unity: SetDirection:(96, 27, 0)
2021-05-08 20:51:00,643 [ 1] INFO  Unity: MapEntitySnc Request: Entity ID:1 Pos:SkillBridge.Message.NVector3 Dir:SkillBridge.Message.NVector3 Spd:0 Event:None
2021-05-08 20:51:00,676 [ 1] INFO  Unity: MoveForward
2021-05-08 20:51:00,676 [ 1] INFO  Unity: MapEntitySnc Request: Entity ID:1 Pos:SkillBridge.Message.NVector3 Dir:SkillBridge.Message.NVector3 Spd:300 Event:MoveFwd
2021-05-08 20:51:00,726 [ 1] INFO  Unity: SetDirection:(100, 10, 0)
2021-05-08 20:51:00,726 [ 1] INFO  Unity: MapEntitySnc Request: Entity ID:1 Pos:SkillBridge.Message.NVector3 Dir:SkillBridge.Message.NVector3 Spd:300 Event:None
2021-05-08 20:51:00,825 [ 1] INFO  Unity: SetDirection:(100, -9, 0)
2021-05-08 20:51:00,825 [ 1] INFO  Unity: MapEntitySnc Request: Entity ID:1 Pos:SkillBridge.Message.NVector3 Dir:SkillBridge.Message.NVector3 Spd:300 Event:None
2021-05-08 20:51:02,367 [ 1] INFO  Unity: SetPosition:(3784, 5723, 807)
2021-05-08 20:51:02,367 [ 1] INFO  Unity: MapEntitySnc Request: Entity ID:1 Pos:SkillBridge.Message.NVector3 Dir:SkillBridge.Message.NVector3 Spd:300 Event:None
2021-05-08 20:51:04,223 [ 1] INFO  Unity: SetPosition:(4340, 5673, 807)
2021-05-08 20:51:04,223 [ 1] INFO  Unity: MapEntitySnc Request: Entity ID:1 Pos:SkillBridge.Message.NVector3 Dir:SkillBridge.Message.NVector3 Spd:300 Event:None
2021-05-08 20:51:04,486 [ 1] INFO  Unity: Stop
2021-05-08 20:51:04,486 [ 1] INFO  Unity: MapEntitySnc Request: Entity ID:1 Pos:SkillBridge.Message.NVector3 Dir:SkillBridge.Message.NVector3 Spd:0 Event:Idle
2021-05-08 20:51:11,809 [ 1] INFO  Unity: SetDirection:(100, 10, 0)
2021-05-08 20:51:11,809 [ 1] INFO  Unity: MapEntitySnc Request: Entity ID:1 Pos:SkillBridge.Message.NVector3 Dir:SkillBridge.Message.NVector3 Spd:0 Event:None
2021-05-08 20:51:11,908 [ 1] INFO  Unity: SetDirection:(95, 30, 0)
2021-05-08 20:51:11,908 [ 1] INFO  Unity: MapEntitySnc Request: Entity ID:1 Pos:SkillBridge.Message.NVector3 Dir:SkillBridge.Message.NVector3 Spd:0 Event:None
2021-05-08 20:51:12,008 [ 1] INFO  Unity: SetDirection:(87, 49, 0)
2021-05-08 20:51:12,008 [ 1] INFO  Unity: MapEntitySnc Request: Entity ID:1 Pos:SkillBridge.Message.NVector3 Dir:SkillBridge.Message.NVector3 Spd:0 Event:None
2021-05-08 20:51:12,107 [ 1] INFO  Unity: SetDirection:(77, 64, 0)
2021-05-08 20:51:12,107 [ 1] INFO  Unity: MapEntitySnc Request: Entity ID:1 Pos:SkillBridge.Message.NVector3 Dir:SkillBridge.Message.NVector3 Spd:0 Event:None
2021-05-08 20:51:12,240 [ 1] INFO  Unity: MoveForward
2021-05-08 20:51:12,240 [ 1] INFO  Unity: MapEntitySnc Request: Entity ID:1 Pos:SkillBridge.Message.NVector3 Dir:SkillBridge.Message.NVector3 Spd:300 Event:MoveFwd
2021-05-08 20:51:12,421 [ 1] INFO  Unity: SetDirection:(87, 49, 0)
2021-05-08 20:51:12,421 [ 1] INFO  Unity: MapEntitySnc Request: Entity ID:1 Pos:SkillBridge.Message.NVector3 Dir:SkillBridge.Message.NVector3 Spd:300 Event:None
2021-05-08 20:51:12,521 [ 1] INFO  Unity: SetDirection:(95, 31, 0)
2021-05-08 20:51:12,521 [ 1] INFO  Unity: MapEntitySnc Request: Entity ID:1 Pos:SkillBridge.Message.NVector3 Dir:SkillBridge.Message.NVector3 Spd:300 Event:None
2021-05-08 20:51:12,621 [ 1] INFO  Unity: SetDirection:(99, 13, 0)
2021-05-08 20:51:12,621 [ 1] INFO  Unity: MapEntitySnc Request: Entity ID:1 Pos:SkillBridge.Message.NVector3 Dir:SkillBridge.Message.NVector3 Spd:300 Event:None
2021-05-08 20:51:12,819 [ 1] INFO  Unity: SetDirection:(100, -5, 0)
2021-05-08 20:51:12,819 [ 1] INFO  Unity: MapEntitySnc Request: Entity ID:1 Pos:SkillBridge.Message.NVector3 Dir:SkillBridge.Message.NVector3 Spd:300 Event:None
2021-05-08 20:51:13,067 [ 1] INFO  Unity: SetDirection:(99, 13, 0)
2021-05-08 20:51:13,068 [ 1] INFO  Unity: MapEntitySnc Request: Entity ID:1 Pos:SkillBridge.Message.NVector3 Dir:SkillBridge.Message.NVector3 Spd:300 Event:None
2021-05-08 20:51:13,167 [ 1] INFO  Unity: SetDirection:(95, 31, 0)
2021-05-08 20:51:13,167 [ 1] INFO  Unity: MapEntitySnc Request: Entity ID:1 Pos:SkillBridge.Message.NVector3 Dir:SkillBridge.Message.NVector3 Spd:300 Event:None
2021-05-08 20:51:13,267 [ 1] INFO  Unity: SetDirection:(87, 50, 0)
2021-05-08 20:51:13,267 [ 1] INFO  Unity: MapEntitySnc Request: Entity ID:1 Pos:SkillBridge.Message.NVector3 Dir:SkillBridge.Message.NVector3 Spd:300 Event:None
2021-05-08 20:51:13,366 [ 1] INFO  Unity: SetDirection:(75, 67, 0)
2021-05-08 20:51:13,366 [ 1] INFO  Unity: MapEntitySnc Request: Entity ID:1 Pos:SkillBridge.Message.NVector3 Dir:SkillBridge.Message.NVector3 Spd:300 Event:None
2021-05-08 20:51:13,400 [ 1] INFO  Unity: Stop
2021-05-08 20:51:13,400 [ 1] INFO  Unity: MapEntitySnc Request: Entity ID:1 Pos:SkillBridge.Message.NVector3 Dir:SkillBridge.Message.NVector3 Spd:0 Event:Idle
2021-05-08 20:51:13,449 [ 1] INFO  Unity: SetDirection:(62, 79, 0)
2021-05-08 20:51:13,450 [ 1] INFO  Unity: MapEntitySnc Request: Entity ID:1 Pos:SkillBridge.Message.NVector3 Dir:SkillBridge.Message.NVector3 Spd:0 Event:None
2021-05-08 20:51:13,565 [ 1] INFO  Unity: SetDirection:(45, 89, 0)
2021-05-08 20:51:13,565 [ 1] INFO  Unity: MapEntitySnc Request: Entity ID:1 Pos:SkillBridge.Message.NVector3 Dir:SkillBridge.Message.NVector3 Spd:0 Event:None
2021-05-08 20:51:13,698 [ 1] INFO  Unity: SetDirection:(29, 96, 0)
2021-05-08 20:51:13,698 [ 1] INFO  Unity: MapEntitySnc Request: Entity ID:1 Pos:SkillBridge.Message.NVector3 Dir:SkillBridge.Message.NVector3 Spd:0 Event:None
2021-05-08 20:51:17,997 [ 1] INFO  Unity: SetDirection:(46, 89, 0)
2021-05-08 20:51:17,997 [ 1] INFO  Unity: MapEntitySnc Request: Entity ID:1 Pos:SkillBridge.Message.NVector3 Dir:SkillBridge.Message.NVector3 Spd:0 Event:None
2021-05-08 20:51:18,081 [ 1] INFO  Unity: SetDirection:(61, 79, 0)
2021-05-08 20:51:18,081 [ 1] INFO  Unity: MapEntitySnc Request: Entity ID:1 Pos:SkillBridge.Message.NVector3 Dir:SkillBridge.Message.NVector3 Spd:0 Event:None
2021-05-08 20:51:18,180 [ 1] INFO  Unity: SetDirection:(76, 65, 0)
2021-05-08 20:51:18,180 [ 1] INFO  Unity: MapEntitySnc Request: Entity ID:1 Pos:SkillBridge.Message.NVector3 Dir:SkillBridge.Message.NVector3 Spd:0 Event:None
2021-05-08 20:51:18,263 [ 1] INFO  Unity: SetDirection:(86, 51, 0)
2021-05-08 20:51:18,263 [ 1] INFO  Unity: MapEntitySnc Request: Entity ID:1 Pos:SkillBridge.Message.NVector3 Dir:SkillBridge.Message.NVector3 Spd:0 Event:None
2021-05-08 20:51:18,346 [ 1] INFO  Unity: SetDirection:(94, 35, 0)
2021-05-08 20:51:18,346 [ 1] INFO  Unity: MapEntitySnc Request: Entity ID:1 Pos:SkillBridge.Message.NVector3 Dir:SkillBridge.Message.NVector3 Spd:0 Event:None
2021-05-08 20:51:18,444 [ 1] INFO  Unity: SetDirection:(99, 15, 0)
2021-05-08 20:51:18,445 [ 1] INFO  Unity: MapEntitySnc Request: Entity ID:1 Pos:SkillBridge.Message.NVector3 Dir:SkillBridge.Message.NVector3 Spd:0 Event:None
2021-05-08 20:51:18,528 [ 1] INFO  Unity: SetDirection:(100, -3, 0)
2021-05-08 20:51:18,529 [ 1] INFO  Unity: MapEntitySnc Request: Entity ID:1 Pos:SkillBridge.Message.NVector3 Dir:SkillBridge.Message.NVector3 Spd:0 Event:None
2021-05-08 20:51:18,561 [ 1] INFO  Unity: MoveForward
2021-05-08 20:51:18,561 [ 1] INFO  Unity: MapEntitySnc Request: Entity ID:1 Pos:SkillBridge.Message.NVector3 Dir:SkillBridge.Message.NVector3 Spd:300 Event:MoveFwd
2021-05-08 20:51:18,627 [ 1] INFO  Unity: SetDirection:(97, -23, 0)
2021-05-08 20:51:18,627 [ 1] INFO  Unity: MapEntitySnc Request: Entity ID:1 Pos:SkillBridge.Message.NVector3 Dir:SkillBridge.Message.NVector3 Spd:300 Event:None
