2021-04-27 04:56:59,307 [ 1] INFO  Unity: Loading Manager Awake
2021-04-27 04:57:17,326 [ 1] INFO  Unity: MoveForward
2021-04-27 04:57:17,326 [ 1] INFO  Unity: MapEntitySnc Request: Entity ID:1 Pos:SkillBridge.Message.NVector3 Dir:SkillBridge.Message.NVector3 Spd:300 Event:MoveFwd
2021-04-27 04:57:18,071 [ 1] INFO  Unity: SetDirection:(-94, 33, 0)
2021-04-27 04:57:18,071 [ 1] INFO  Unity: MapEntitySnc Request: Entity ID:1 Pos:SkillBridge.Message.NVector3 Dir:SkillBridge.Message.NVector3 Spd:300 Event:None
2021-04-27 04:57:19,302 [ 1] INFO  Unity: SetDirection:(-86, 51, 0)
2021-04-27 04:57:19,303 [ 1] INFO  Unity: MapEntitySnc Request: Entity ID:1 Pos:SkillBridge.Message.NVector3 Dir:SkillBridge.Message.NVector3 Spd:300 Event:None
2021-04-27 04:57:19,418 [ 1] INFO  Unity: SetDirection:(-75, 67, 0)
2021-04-27 04:57:19,419 [ 1] INFO  Unity: MapEntitySnc Request: Entity ID:1 Pos:SkillBridge.Message.NVector3 Dir:SkillBridge.Message.NVector3 Spd:300 Event:None
2021-04-27 04:57:19,534 [ 1] INFO  Unity: SetDirection:(-61, 79, 0)
2021-04-27 04:57:19,535 [ 1] INFO  Unity: MapEntitySnc Request: Entity ID:1 Pos:SkillBridge.Message.NVector3 Dir:SkillBridge.Message.NVector3 Spd:300 Event:None
2021-04-27 04:57:23,958 [ 1] INFO  Unity: SetDirection:(-74, 67, 0)
2021-04-27 04:57:23,958 [ 1] INFO  Unity: MapEntitySnc Request: Entity ID:1 Pos:SkillBridge.Message.NVector3 Dir:SkillBridge.Message.NVector3 Spd:300 Event:None
2021-04-27 04:57:24,654 [ 1] INFO  Unity: Stop
2021-04-27 04:57:24,654 [ 1] INFO  Unity: MapEntitySnc Request: Entity ID:1 Pos:SkillBridge.Message.NVector3 Dir:SkillBridge.Message.NVector3 Spd:0 Event:Idle
2021-04-27 04:57:28,756 [ 1] INFO  Unity: ItemPurcahseRequest: Shop[2] ShopItemId[8]
2021-04-27 04:57:29,163 [ 1] INFO  Unity: Status: Type[Item] ID:8 Value:1 Action:Add
2021-04-27 04:57:29,164 [ 1] INFO  Unity: Status: Type[Money] ID:0 Value:200 Action:Delete
2021-04-27 04:57:35,151 [ 1] INFO  Unity: ItemPurcahseRequest: Shop[2] ShopItemId[6]
2021-04-27 04:57:35,185 [ 1] INFO  Unity: Status: Type[Item] ID:6 Value:1 Action:Add
2021-04-27 04:57:35,185 [ 1] INFO  Unity: Status: Type[Money] ID:0 Value:200 Action:Delete
2021-04-27 04:57:36,872 [ 1] INFO  Unity: MoveBack
2021-04-27 04:57:36,873 [ 1] INFO  Unity: MapEntitySnc Request: Entity ID:1 Pos:SkillBridge.Message.NVector3 Dir:SkillBridge.Message.NVector3 Spd:-300 Event:MoveBack
2021-04-27 04:57:37,968 [ 1] INFO  Unity: Stop
2021-04-27 04:57:37,969 [ 1] INFO  Unity: MapEntitySnc Request: Entity ID:1 Pos:SkillBridge.Message.NVector3 Dir:SkillBridge.Message.NVector3 Spd:0 Event:Idle
2021-04-27 04:57:41,916 [ 1] INFO  Unity: MoveForward
2021-04-27 04:57:41,916 [ 1] INFO  Unity: MapEntitySnc Request: Entity ID:1 Pos:SkillBridge.Message.NVector3 Dir:SkillBridge.Message.NVector3 Spd:300 Event:MoveFwd
2021-04-27 04:57:42,904 [ 1] INFO  Unity: Stop
2021-04-27 04:57:42,904 [ 1] INFO  Unity: MapEntitySnc Request: Entity ID:1 Pos:SkillBridge.Message.NVector3 Dir:SkillBridge.Message.NVector3 Spd:0 Event:Idle
2021-04-27 04:57:45,904 [ 1] INFO  Unity: ItemPurcahseRequest: Shop[2] ShopItemId[5]
2021-04-27 04:57:45,938 [ 1] INFO  Unity: Status: Type[Item] ID:5 Value:1 Action:Add
2021-04-27 04:57:45,938 [ 1] INFO  Unity: Status: Type[Money] ID:0 Value:200 Action:Delete
2021-04-27 04:57:47,991 [ 1] INFO  Unity: MoveBack
2021-04-27 04:57:47,991 [ 1] INFO  Unity: MapEntitySnc Request: Entity ID:1 Pos:SkillBridge.Message.NVector3 Dir:SkillBridge.Message.NVector3 Spd:-300 Event:MoveBack
2021-04-27 04:57:48,728 [ 1] INFO  Unity: Stop
2021-04-27 04:57:48,728 [ 1] INFO  Unity: MapEntitySnc Request: Entity ID:1 Pos:SkillBridge.Message.NVector3 Dir:SkillBridge.Message.NVector3 Spd:0 Event:Idle
2021-04-27 04:57:51,796 [ 1] INFO  Unity: MoveForward
2021-04-27 04:57:51,796 [ 1] INFO  Unity: MapEntitySnc Request: Entity ID:1 Pos:SkillBridge.Message.NVector3 Dir:SkillBridge.Message.NVector3 Spd:300 Event:MoveFwd
2021-04-27 04:57:52,526 [ 1] INFO  Unity: Stop
2021-04-27 04:57:52,526 [ 1] INFO  Unity: MapEntitySnc Request: Entity ID:1 Pos:SkillBridge.Message.NVector3 Dir:SkillBridge.Message.NVector3 Spd:0 Event:Idle
2021-04-27 04:57:53,754 [ 1] INFO  Unity: ItemPurcahseRequest: Shop[2] ShopItemId[8]
2021-04-27 04:57:53,787 [ 1] INFO  Unity: Status: Type[Item] ID:8 Value:1 Action:Add
2021-04-27 04:57:53,788 [ 1] INFO  Unity: Status: Type[Money] ID:0 Value:200 Action:Delete
2021-04-27 04:57:55,128 [ 1] INFO  Unity: ItemPurcahseRequest: Shop[2] ShopItemId[7]
2021-04-27 04:57:55,163 [ 1] INFO  Unity: Status: Type[Item] ID:7 Value:1 Action:Add
2021-04-27 04:57:55,163 [ 1] INFO  Unity: Status: Type[Money] ID:0 Value:200 Action:Delete
2021-04-27 04:57:57,234 [ 1] INFO  Unity: ItemPurcahseRequest: Shop[2] ShopItemId[6]
2021-04-27 04:57:57,267 [ 1] INFO  Unity: Status: Type[Item] ID:6 Value:1 Action:Add
2021-04-27 04:57:57,268 [ 1] INFO  Unity: Status: Type[Money] ID:0 Value:200 Action:Delete
2021-04-27 04:57:59,171 [ 1] INFO  Unity: ItemPurcahseRequest: Shop[2] ShopItemId[5]
2021-04-27 04:57:59,205 [ 1] INFO  Unity: Status: Type[Item] ID:5 Value:1 Action:Add
2021-04-27 04:57:59,206 [ 1] INFO  Unity: Status: Type[Money] ID:0 Value:200 Action:Delete
2021-04-27 04:58:00,744 [ 1] INFO  Unity: MoveBack
2021-04-27 04:58:00,744 [ 1] INFO  Unity: MapEntitySnc Request: Entity ID:1 Pos:SkillBridge.Message.NVector3 Dir:SkillBridge.Message.NVector3 Spd:-300 Event:MoveBack
2021-04-27 04:58:01,471 [ 1] INFO  Unity: Stop
2021-04-27 04:58:01,471 [ 1] INFO  Unity: MapEntitySnc Request: Entity ID:1 Pos:SkillBridge.Message.NVector3 Dir:SkillBridge.Message.NVector3 Spd:0 Event:Idle
2021-04-27 04:58:03,112 [ 1] INFO  Unity: MoveForward
2021-04-27 04:58:03,114 [ 1] INFO  Unity: MapEntitySnc Request: Entity ID:1 Pos:SkillBridge.Message.NVector3 Dir:SkillBridge.Message.NVector3 Spd:300 Event:MoveFwd
2021-04-27 04:58:03,698 [ 1] INFO  Unity: Stop
2021-04-27 04:58:03,698 [ 1] INFO  Unity: MapEntitySnc Request: Entity ID:1 Pos:SkillBridge.Message.NVector3 Dir:SkillBridge.Message.NVector3 Spd:0 Event:Idle
2021-04-27 04:58:04,725 [ 1] INFO  Unity: ItemPurcahseRequest: Shop[2] ShopItemId[8]
2021-04-27 04:58:04,759 [ 1] INFO  Unity: Status: Type[Item] ID:8 Value:1 Action:Add
2021-04-27 04:58:04,760 [ 1] INFO  Unity: Status: Type[Money] ID:0 Value:200 Action:Delete
2021-04-27 04:58:06,584 [ 1] INFO  Unity: ItemPurcahseRequest: Shop[2] ShopItemId[7]
2021-04-27 04:58:06,620 [ 1] INFO  Unity: Status: Type[Item] ID:7 Value:1 Action:Add
2021-04-27 04:58:06,623 [ 1] INFO  Unity: Status: Type[Money] ID:0 Value:200 Action:Delete
2021-04-27 04:58:11,714 [ 1] INFO  Unity: ItemPurcahseRequest: Shop[2] ShopItemId[8]
2021-04-27 04:58:11,748 [ 1] INFO  Unity: Status: Type[Item] ID:8 Value:1 Action:Add
2021-04-27 04:58:11,748 [ 1] INFO  Unity: Status: Type[Money] ID:0 Value:200 Action:Delete
2021-04-27 04:58:18,511 [ 1] INFO  Unity: ItemPurcahseRequest: Shop[2] ShopItemId[8]
2021-04-27 04:58:18,544 [ 1] INFO  Unity: Status: Type[Item] ID:8 Value:1 Action:Add
2021-04-27 04:58:18,545 [ 1] INFO  Unity: Status: Type[Money] ID:0 Value:200 Action:Delete
2021-04-27 04:58:23,764 [ 1] INFO  Unity: ItemPurcahseRequest: Shop[2] ShopItemId[5]
2021-04-27 04:58:23,797 [ 1] INFO  Unity: Status: Type[Item] ID:5 Value:1 Action:Add
2021-04-27 04:58:23,797 [ 1] INFO  Unity: Status: Type[Money] ID:0 Value:200 Action:Delete
2021-04-27 04:58:32,456 [ 1] INFO  Unity: MoveBack
2021-04-27 04:58:32,456 [ 1] INFO  Unity: MapEntitySnc Request: Entity ID:1 Pos:SkillBridge.Message.NVector3 Dir:SkillBridge.Message.NVector3 Spd:-300 Event:MoveBack
2021-04-27 04:58:33,151 [ 1] INFO  Unity: SetDirection:(-85, 53, 0)
2021-04-27 04:58:33,151 [ 1] INFO  Unity: MapEntitySnc Request: Entity ID:1 Pos:SkillBridge.Message.NVector3 Dir:SkillBridge.Message.NVector3 Spd:-300 Event:None
2021-04-27 04:58:33,268 [ 1] INFO  Unity: SetDirection:(-94, 35, 0)
2021-04-27 04:58:33,268 [ 1] INFO  Unity: MapEntitySnc Request: Entity ID:1 Pos:SkillBridge.Message.NVector3 Dir:SkillBridge.Message.NVector3 Spd:-300 Event:None
2021-04-27 04:58:33,300 [ 1] INFO  Unity: Stop
2021-04-27 04:58:33,300 [ 1] INFO  Unity: MapEntitySnc Request: Entity ID:1 Pos:SkillBridge.Message.NVector3 Dir:SkillBridge.Message.NVector3 Spd:0 Event:Idle
2021-04-27 04:58:33,349 [ 1] INFO  Unity: SetDirection:(-98, 18, 0)
2021-04-27 04:58:33,350 [ 1] INFO  Unity: MapEntitySnc Request: Entity ID:1 Pos:SkillBridge.Message.NVector3 Dir:SkillBridge.Message.NVector3 Spd:0 Event:None
2021-04-27 04:58:33,383 [ 1] INFO  Unity: MoveForward
2021-04-27 04:58:33,383 [ 1] INFO  Unity: MapEntitySnc Request: Entity ID:1 Pos:SkillBridge.Message.NVector3 Dir:SkillBridge.Message.NVector3 Spd:300 Event:MoveFwd
2021-04-27 04:58:33,432 [ 1] INFO  Unity: SetDirection:(-100, 0, 0)
2021-04-27 04:58:33,433 [ 1] INFO  Unity: MapEntitySnc Request: Entity ID:1 Pos:SkillBridge.Message.NVector3 Dir:SkillBridge.Message.NVector3 Spd:300 Event:None
2021-04-27 04:58:33,532 [ 1] INFO  Unity: SetDirection:(-98, -20, 0)
2021-04-27 04:58:33,532 [ 1] INFO  Unity: MapEntitySnc Request: Entity ID:1 Pos:SkillBridge.Message.NVector3 Dir:SkillBridge.Message.NVector3 Spd:300 Event:None
2021-04-27 04:58:33,620 [ 1] INFO  Unity: SetDirection:(-93, -37, 0)
2021-04-27 04:58:33,621 [ 1] INFO  Unity: MapEntitySnc Request: Entity ID:1 Pos:SkillBridge.Message.NVector3 Dir:SkillBridge.Message.NVector3 Spd:300 Event:None
2021-04-27 04:58:33,703 [ 1] INFO  Unity: SetDirection:(-85, -53, 0)
2021-04-27 04:58:33,703 [ 1] INFO  Unity: MapEntitySnc Request: Entity ID:1 Pos:SkillBridge.Message.NVector3 Dir:SkillBridge.Message.NVector3 Spd:300 Event:None
2021-04-27 04:58:33,802 [ 1] INFO  Unity: SetDirection:(-72, -69, 0)
2021-04-27 04:58:33,803 [ 1] INFO  Unity: MapEntitySnc Request: Entity ID:1 Pos:SkillBridge.Message.NVector3 Dir:SkillBridge.Message.NVector3 Spd:300 Event:None
2021-04-27 04:58:33,902 [ 1] INFO  Unity: SetDirection:(-56, -83, 0)
2021-04-27 04:58:33,902 [ 1] INFO  Unity: MapEntitySnc Request: Entity ID:1 Pos:SkillBridge.Message.NVector3 Dir:SkillBridge.Message.NVector3 Spd:300 Event:None
2021-04-27 04:58:34,002 [ 1] INFO  Unity: SetDirection:(-38, -92, 0)
2021-04-27 04:58:34,002 [ 1] INFO  Unity: MapEntitySnc Request: Entity ID:1 Pos:SkillBridge.Message.NVector3 Dir:SkillBridge.Message.NVector3 Spd:300 Event:None
2021-04-27 04:58:34,119 [ 1] INFO  Unity: SetDirection:(-20, -98, 0)
2021-04-27 04:58:34,123 [ 1] INFO  Unity: MapEntitySnc Request: Entity ID:1 Pos:SkillBridge.Message.NVector3 Dir:SkillBridge.Message.NVector3 Spd:300 Event:None
2021-04-27 04:58:34,632 [ 1] INFO  Unity: Stop
2021-04-27 04:58:34,633 [ 1] INFO  Unity: MapEntitySnc Request: Entity ID:1 Pos:SkillBridge.Message.NVector3 Dir:SkillBridge.Message.NVector3 Spd:0 Event:Idle
2021-04-27 04:58:34,634 [ 1] INFO  Unity: LoadLevel: CharacterCreation
2021-04-27 04:58:34,635 [ 1] INFO  Unity: UserLeaveGameRequest::Character ID: 1 Name:Elf
2021-04-27 04:58:34,701 [ 1] INFO  Unity: OnCharacterLeaveMap: CharacterID1
2021-04-27 04:58:34,703 [ 1] INFO  Unity: RemoveCharacter:1
2021-04-27 04:58:34,706 [ 1] INFO  Unity: OnUserLeaveGame:Success [None]
2021-04-27 04:58:34,707 [ 1] INFO  Unity: Character_1_Elf OnDestroy: ID: 1 Position: (3396, 5344, 820) Direction: (-20, -98, 0) Speed: 0
2021-04-27 04:58:34,803 [ 1] INFO  Unity: LevelLoadCompleted:1
2021-04-27 04:58:37,006 [ 1] INFO  Unity: OnDestroy NetworkManager.
2021-04-27 04:58:37,006 [ 1] WARN  Unity: CloseConnection(), errorCode: 1007
UnityEngine.Debug:LogWarning(Object)
Network.NetClient:CloseConnection(Int32) (at Assets/Scripts/Network/NetClient.cs:176)
Network.NetClient:OnDestroy() (at Assets/Scripts/Network/NetClient.cs:171)

